From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2025-01-07T18:00:00Z,2025-01-07T19:00:00Z,118912,14878,Tooting High Street 21-23,23.22,160.98,357.74,149.84,998.94,,,,,,,,,,,,7.74,11.86,257.52,1001.2,82.69
2025-01-07T19:00:00Z,2025-01-07T20:00:00Z,118912,14878,Tooting High Street 21-23,8.21,69.37,154.16,59.79,398.58,,,,,,,,,,,,7.26,11.44,253.05,1001.78,84.01
2025-01-07T20:00:00Z,2025-01-07T21:00:00Z,118912,14878,Tooting High Street 21-23,10.04,79.91,177.58,70.8,471.98,,,,,,,,,,,,6.98,11.28,250.92,1002.09,84.71
2025-01-07T21:00:00Z,2025-01-07T22:00:00Z,118912,14878,Tooting High Street 21-23,3.98,46.55,103.45,35.26,235.1,,,,,,,,,,,,6.39,11.01,250,1002.48,87.72
2025-01-07T22:00:00Z,2025-01-07T23:00:00Z,118912,14878,Tooting High Street 21-23,3.1,33.36,74.13,24.72,164.81,,,,,,,,,,,,5.7,10.58,252,1003.1,88.38
2025-01-07T23:00:00Z,2025-01-08T00:00:00Z,118912,14878,Tooting High Street 21-23,2.16,19.32,42.94,12.47,83.11,,,,,,,,,,,,4.28,10.19,253,1003.44,89.36
2025-01-08T00:00:00Z,2025-01-08T01:00:00Z,118912,14878,Tooting High Street 21-23,1.86,14.22,31.6,7.4,49.32,,,,,,,,,,,,3.27,9.81,252.26,1003.63,90.65
2025-01-08T01:00:00Z,2025-01-08T02:00:00Z,118912,14878,Tooting High Street 21-23,1.79,13.05,29,6.27,41.82,,,,,,,,,,,,2.68,9,252.73,1003.88,91.22
2025-01-08T02:00:00Z,2025-01-08T03:00:00Z,118912,14878,Tooting High Street 21-23,1.74,12.23,27.19,5.28,35.18,,,,,,,,,,,,2.39,8.6,253.66,1004.27,91.64
2025-01-08T03:00:00Z,2025-01-08T04:00:00Z,118912,14878,Tooting High Street 21-23,1.66,10.93,24.29,4.02,26.81,,,,,,,,,,,,2.58,8.08,254.77,1004.17,92.27
2025-01-08T04:00:00Z,2025-01-08T05:00:00Z,118912,14878,Tooting High Street 21-23,1.66,10.97,24.38,4.1,27.3,,,,,,,,,,,,3.62,6.98,257.15,1003.93,92.08
2025-01-08T05:00:00Z,2025-01-08T06:00:00Z,118912,14878,Tooting High Street 21-23,1.67,11.1,24.66,4.16,27.75,,,,,,,,,,,,3.93,5.68,258.36,1003.9,92.2
2025-01-08T06:00:00Z,2025-01-08T07:00:00Z,118912,14878,Tooting High Street 21-23,1.67,11.15,24.77,4.25,28.32,,,,,,,,,,,,4.13,4.46,248.76,1003.77,92.73
2025-01-08T07:00:00Z,2025-01-08T08:00:00Z,118912,14878,Tooting High Street 21-23,1.8,13.35,29.67,6.57,43.81,,,,,,,,,,,,3.95,3.63,235.14,1004,91.42
2025-01-08T08:00:00Z,2025-01-08T09:00:00Z,118912,14878,Tooting High Street 21-23,2.2,20.05,44.55,13.01,86.71,,,,,,,,,,,,3.78,2.17,209.65,1003.68,91.27
2025-01-08T09:00:00Z,2025-01-08T10:00:00Z,118912,14878,Tooting High Street 21-23,2.96,31.44,69.87,23.09,153.96,,,,,,,,,,,,4.41,2.5,145.6,1003.34,92
2025-01-08T10:00:00Z,2025-01-08T11:00:00Z,118912,14878,Tooting High Street 21-23,3.01,32.17,71.48,23.72,158.15,,,,,,,,,,,,5.06,3.31,121.75,1002.99,91.98
2025-01-08T11:00:00Z,2025-01-08T12:00:00Z,118912,14878,Tooting High Street 21-23,9.35,73.96,164.35,66.64,444.29,,,,,,,,,,,,5.88,4.79,97,1002.37,89.3
2025-01-08T12:00:00Z,2025-01-08T13:00:00Z,118912,14878,Tooting High Street 21-23,3.82,44.41,98.69,33.41,222.7,,,,,,,,,,,,6.41,5.75,80,1000.74,87.18
2025-01-08T13:00:00Z,2025-01-08T14:00:00Z,118912,14878,Tooting High Street 21-23,8.3,69.96,155.46,60.31,402.09,,,,,,,,,,,,6.65,8.01,79.06,999.4,85.64
2025-01-08T14:00:00Z,2025-01-08T15:00:00Z,118912,14878,Tooting High Street 21-23,3.99,46.92,104.26,35.42,236.11,,,,,,,,,,,,7.03,8.8,71.62,998.87,83.8
2025-01-08T15:00:00Z,2025-01-08T16:00:00Z,118912,14878,Tooting High Street 21-23,5.54,55.19,122.65,44.78,298.56,,,,,,,,,,,,6.99,9.71,66.76,998.42,83.29
2025-01-08T16:00:00Z,2025-01-08T17:00:00Z,118912,14878,Tooting High Street 21-23,11.15,85.73,190.51,77.45,516.35,,,,,,,,,,,,6.82,9.79,60.62,998.31,85.37
2025-01-08T17:00:00Z,2025-01-08T18:00:00Z,118912,14878,Tooting High Street 21-23,8.78,70.99,157.75,63.19,421.28,,,,,,,,,,,,6.65,9.8,53,998.22,87.71
2025-01-08T18:00:00Z,2025-01-08T19:00:00Z,118912,14878,Tooting High Street 21-23,27.7,191.07,424.6,176.75,1178.31,,,,,,,,,,,,6.51,9.4,47,998.37,90.23
2025-01-08T19:00:00Z,2025-01-08T20:00:00Z,118912,14878,Tooting High Street 21-23,20.85,144.62,321.39,135.61,904.09,,,,,,,,,,,,6.42,9.74,40.56,998.51,91.33
2025-01-08T20:00:00Z,2025-01-08T21:00:00Z,118912,14878,Tooting High Street 21-23,14.09,103.19,229.32,95.07,633.78,,,,,,,,,,,,6.17,9.6,34.19,998.62,91.15
2025-01-08T21:00:00Z,2025-01-08T22:00:00Z,118912,14878,Tooting High Street 21-23,8.33,70.59,156.86,60.51,403.4,,,,,,,,,,,,6.09,9.47,33,998.44,92.59
2025-01-08T22:00:00Z,2025-01-08T23:00:00Z,118912,14878,Tooting High Street 21-23,3.33,36.83,81.85,27.47,183.13,,,,,,,,,,,,5.74,9.59,33,998.85,92.67
2025-01-08T23:00:00Z,2025-01-09T00:00:00Z,118912,14878,Tooting High Street 21-23,2.47,23.99,53.31,17.17,114.48,,,,,,,,,,,,4.71,9.83,31.95,999.25,92.57
2025-01-09T00:00:00Z,2025-01-09T01:00:00Z,118912,14878,Tooting High Street 21-23,2.2,19.95,44.34,13.21,88.05,,,,,,,,,,,,4.06,10.31,26.43,999.29,93.01
2025-01-09T01:00:00Z,2025-01-09T02:00:00Z,118912,14878,Tooting High Street 21-23,2.33,22.21,49.35,15.53,103.52,,,,,,,,,,,,3.51,10.17,20.09,999.26,92.53
2025-01-09T02:00:00Z,2025-01-09T03:00:00Z,118912,14878,Tooting High Street 21-23,2.52,24.56,54.57,17.77,118.47,,,,,,,,,,,,3.59,10.42,21,999.86,91.96
2025-01-09T03:00:00Z,2025-01-09T04:00:00Z,118912,14878,Tooting High Street 21-23,2.52,24.51,54.46,17.77,118.48,,,,,,,,,,,,3.99,10.66,9.46,1000.28,91.98
2025-01-09T04:00:00Z,2025-01-09T05:00:00Z,118912,14878,Tooting High Street 21-23,2.22,20.37,45.26,13.81,92.09,,,,,,,,,,,,5.14,11.68,359.11,1000.88,91.85
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,118912,14878,Tooting High Street 21-23,2.07,17.71,39.35,10.95,73.03,,,,,,,,,,,,4.57,11.83,353.73,1001.84,91.59
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,118912,14878,Tooting High Street 21-23,2.14,18.99,42.2,12.09,80.63,,,,,,,,,,,,3.31,10.67,348.78,1002.86,92.33
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,118912,14878,Tooting High Street 21-23,2.07,17.84,39.65,10.86,72.39,,,,,,,,,,,,3.21,9.35,338.76,1004.2,91.21
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,118912,14878,Tooting High Street 21-23,2.21,20.18,44.84,13.19,87.91,,,,,,,,,,,,3.53,8.61,319.99,1005.62,90.5
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,118912,14878,Tooting High Street 21-23,3.22,35.42,78.71,26.16,174.4,,,,,,,,,,,,4.03,8.76,302.85,1006.7,91.1
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,118912,14878,Tooting High Street 21-23,2.97,31.57,70.16,23.17,154.43,,,,,,,,,,,,4.75,9.41,291.81,1007.86,87.05
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,118912,14878,Tooting High Street 21-23,10.9,85.51,190.03,75.9,506,,,,,,,,,,,,5.62,10.48,285.15,1008.65,84.35
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,118912,14878,Tooting High Street 21-23,14.21,103.59,230.19,95.81,638.7,,,,,,,,,,,,6.4,11.87,281.74,1009.23,78.9
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,118912,14878,Tooting High Street 21-23,22.76,160,355.55,147.09,980.6,,,,,,,,,,,,7.14,12.08,276.72,1009.73,75.64
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,118912,14878,Tooting High Street 21-23,14.26,105.21,233.79,96.07,640.44,,,,,,,,,,,,7.53,12.47,273,1010.58,72.7
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,118912,14878,Tooting High Street 21-23,24.73,171.54,381.19,158.94,1059.58,,,,,,,,,,,,7.31,12.65,273,1011.5,73.89
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,118912,14878,Tooting High Street 21-23,28.61,191.12,424.71,182.18,1214.56,,,,,,,,,,,,6.85,11.81,273.82,1012.38,78.59
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,118912,14878,Tooting High Street 21-23,12.33,91.53,203.4,84.53,563.52,,,,,,,,,,,,6.37,11.02,271.06,1013.41,81.33
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,118912,14878,Tooting High Street 21-23,23.24,159.08,353.51,149.94,999.63,,,,,,,,,,,,6.06,10.43,269.35,1014,82.89
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,118912,14878,Tooting High Street 21-23,26.03,177.44,394.32,166.73,1111.51,,,,,,,,,,,,5.87,9.95,268.69,1014.92,82.81
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,118912,14878,Tooting High Street 21-23,22.83,156.82,348.48,147.53,983.56,,,,,,,,,,,,5.72,9.3,268,1015.53,83.17
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,118912,14878,Tooting High Street 21-23,21.69,147.43,327.62,140.67,937.83,,,,,,,,,,,,5.45,8.75,267.69,1016.58,85.67
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,118912,14878,Tooting High Street 21-23,9.68,78.19,173.76,68.6,457.3,,,,,,,,,,,,5.06,7.99,266.56,1017.01,87.25
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,118912,14878,Tooting High Street 21-23,3.4,38.52,85.59,28.36,189.06,,,,,,,,,,,,3.84,7.08,261,1017.5,85.68
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,118912,14878,Tooting High Street 21-23,3.07,32.89,73.1,24.36,162.42,,,,,,,,,,,,3.62,5.79,255.44,1017.51,86.57
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,118912,14878,Tooting High Street 21-23,2.57,25.27,56.15,18.42,122.8,,,,,,,,,,,,4.18,4.8,251.4,1017.57,87.21
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,118912,14878,Tooting High Street 21-23,2.27,21.23,47.18,14.73,98.22,,,,,,,,,,,,4.22,4,247.28,1017.68,87.34
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,118912,14878,Tooting High Street 21-23,2.25,20.88,46.39,14.26,95.08,,,,,,,,,,,,3.86,3.26,243.72,1017.94,87.87
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,118912,14878,Tooting High Street 21-23,2.24,20.59,45.75,13.98,93.21,,,,,,,,,,,,3.51,2.39,238.24,1017.7,89.21
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,118912,14878,Tooting High Street 21-23,2.27,21.19,47.1,14.49,96.63,,,,,,,,,,,,3.35,2,233,1017.59,89.86
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,118912,14878,Tooting High Street 21-23,2.21,20.13,44.73,13.43,89.56,,,,,,,,,,,,2.39,0.72,235.3,1017.87,89.77
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,118912,14878,Tooting High Street 21-23,2.62,26.15,58.1,19.02,126.81,,,,,,,,,,,,0.96,0.64,66.39,1018.27,88.99
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,118912,14878,Tooting High Street 21-23,2.94,30.62,68.03,22.87,152.47,,,,,,,,,,,,0.63,1.08,57.01,1018.98,89.33
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,118912,14878,Tooting High Street 21-23,4.3,46.95,104.33,37.31,248.72,,,,,,,,,,,,1.15,1.36,45.71,1019.03,89.81
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,118912,14878,Tooting High Street 21-23,7.67,67.57,150.15,56.88,379.19,,,,,,,,,,,,2.59,2.13,33.36,1019.22,90.12
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,118912,14878,Tooting High Street 21-23,11.92,91.98,204.41,82.04,546.96,,,,,,,,,,,,3.81,2.75,42,1019.22,88.29
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,118912,14878,Tooting High Street 21-23,12.01,88.77,197.26,82.57,550.49,,,,,,,,,,,,5.04,2.67,19,1019.53,84.72
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,118912,14878,Tooting High Street 21-23,13.87,101.12,224.71,93.78,625.18,,,,,,,,,,,,5.67,3.12,19.93,1019.64,82.79
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,118912,14878,Tooting High Street 21-23,11.44,86.05,191.21,79.17,527.77,,,,,,,,,,,,6.08,3.72,33.71,1020.08,81.51
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,118912,14878,Tooting High Street 21-23,14.26,102.82,228.49,96.08,640.54,,,,,,,,,,,,5.75,4.33,43.13,1020.23,80.86
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,118912,14878,Tooting High Street 21-23,16.84,117.67,261.5,111.57,743.79,,,,,,,,,,,,4.98,4.24,45.65,1020.55,81
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,118912,14878,Tooting High Street 21-23,15.83,111.73,248.3,105.51,703.4,,,,,,,,,,,,4.3,3.97,44.69,1021.05,81.91
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,118912,14878,Tooting High Street 21-23,19.64,135.76,301.7,128.37,855.78,,,,,,,,,,,,3.82,3.84,40.02,1021.82,82.43
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,118912,14878,Tooting High Street 21-23,33.65,221.3,491.79,212.4,1416.02,,,,,,,,,,,,3.62,3.85,36.83,1022.12,83.55
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,118912,14878,Tooting High Street 21-23,30.69,202.16,449.23,194.68,1297.9,,,,,,,,,,,,3.59,4.01,37.55,1022.25,85.18
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,118912,14878,Tooting High Street 21-23,27.5,182.71,406.02,175.54,1170.27,,,,,,,,,,,,3.55,4.1,37.52,1022.8,87.04
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,118912,14878,Tooting High Street 21-23,41.66,271.24,602.75,260.46,1736.42,,,,,,,,,,,,3.17,3.82,33.33,1023.24,87.82
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,118912,14878,Tooting High Street 21-23,11.17,83.79,186.21,77.52,516.83,,,,,,,,,,,,1.55,3.23,26.45,1023.73,88.26
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,118912,14878,Tooting High Street 21-23,8.98,70.83,157.4,64.41,429.39,,,,,,,,,,,,0.22,1.99,358.72,1024.24,91.26
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,118912,14878,Tooting High Street 21-23,8.95,70.52,156.71,64.21,428.08,,,,,,,,,,,,-0.29,2.05,332.06,1024.71,93.1
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,118912,14878,Tooting High Street 21-23,8.34,67.28,149.52,60.54,403.63,,,,,,,,,,,,-0.78,2.41,342.45,1025.28,93.74
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,118912,14878,Tooting High Street 21-23,6.79,61.25,136.12,52.26,348.4,,,,,,,,,,,,-1.28,2.63,347,1025.82,95.15
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,118912,14878,Tooting High Street 21-23,6.07,59.25,131.66,47.98,319.86,,,,,,,,,,,,-1.33,2.96,359,1025.95,94.56
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,118912,14878,Tooting High Street 21-23,5.44,56.74,126.08,44.17,294.46,,,,,,,,,,,,-1.47,3.37,7.92,1026.21,94.8
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,118912,14878,Tooting High Street 21-23,4.82,53.82,119.6,40.42,269.49,,,,,,,,,,,,-1.52,3.57,11.82,1026.82,95.08
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,118912,14878,Tooting High Street 21-23,4.72,52.86,117.47,39.85,265.65,,,,,,,,,,,,-1.29,3.14,6.87,1027.73,94.11
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,118912,14878,Tooting High Street 21-23,5.66,56.82,126.26,45.47,303.14,,,,,,,,,,,,-0.95,2.47,354.98,1028.53,95.33
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,118912,14878,Tooting High Street 21-23,26.05,178.53,396.74,166.81,1112.06,,,,,,,,,,,,-0.27,2.25,7,1029.22,96.49
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,118912,14878,Tooting High Street 21-23,24.14,164.18,364.85,155.35,1035.66,,,,,,,,,,,,1.17,2.41,344,1030.03,93.33
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,118912,14878,Tooting High Street 21-23,17.51,124,275.54,115.61,770.72,,,,,,,,,,,,2.25,2.77,315.14,1030.41,92.54
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,118912,14878,Tooting High Street 21-23,14.79,107.61,239.14,99.3,661.98,,,,,,,,,,,,3.27,3.02,304.42,1030.39,92.67
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,118912,14878,Tooting High Street 21-23,21.49,149.01,331.13,139.47,929.82,,,,,,,,,,,,4.44,2.89,297.65,1030.62,90.43
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,118912,14878,Tooting High Street 21-23,19.64,138.2,307.11,128.36,855.71,,,,,,,,,,,,5.15,2.54,298.55,1030.83,88.81
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,118912,14878,Tooting High Street 21-23,17.84,126.35,280.78,117.57,783.83,,,,,,,,,,,,5.33,2.39,307.09,1031.23,87.46
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,118912,14878,Tooting High Street 21-23,18.9,132.78,295.07,123.92,826.16,,,,,,,,,,,,4.25,2.33,316.27,1031.99,90.24
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,118912,14878,Tooting High Street 21-23,22.06,152.56,339.03,142.91,952.76,,,,,,,,,,,,3.16,2.53,313.57,1032.83,92.63
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,118912,14878,Tooting High Street 21-23,26.77,185.03,411.17,171.14,1140.9,,,,,,,,,,,,2.64,2.46,320.44,1033.59,94.06
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,118912,14878,Tooting High Street 21-23,33.97,226.61,503.59,214.37,1429.16,,,,,,,,,,,,2.58,2.13,325.62,1033.91,94.81
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,118912,14878,Tooting High Street 21-23,33.12,219.32,487.39,209.23,1394.84,,,,,,,,,,,,2.43,1.64,320,1034.57,95.46
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,118912,14878,Tooting High Street 21-23,23.18,157.76,350.57,149.6,997.35,,,,,,,,,,,,2.45,1.22,308.45,1035.3,95.5
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,118912,14878,Tooting High Street 21-23,18.84,131.16,291.47,123.57,823.77,,,,,,,,,,,,2.1,1.35,307,1036.04,96.19
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,118912,14878,Tooting High Street 21-23,12.66,92.87,206.38,86.51,576.74,,,,,,,,,,,,1.85,1.01,241.15,1035.93,96.94
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,118912,14878,Tooting High Street 21-23,11.13,83.3,185.11,77.28,515.23,,,,,,,,,,,,1.2,1.92,231.37,1035.79,96.84
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,118912,14878,Tooting High Street 21-23,9.74,75.22,167.15,68.97,459.77,,,,,,,,,,,,0.65,1.26,249.28,1036.52,95.95
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,118912,14878,Tooting High Street 21-23,7.04,61.67,137.05,53.74,358.25,,,,,,,,,,,,0.25,0.9,253.47,1036.78,95.79
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,118912,14878,Tooting High Street 21-23,5.99,58.74,130.52,47.48,316.5,,,,,,,,,,,,-0.21,1.55,94,1037.7,96.33
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,118912,14878,Tooting High Street 21-23,4.98,54.83,121.84,41.38,275.89,,,,,,,,,,,,-0.64,0.94,357.66,1037.75,96.17
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,118912,14878,Tooting High Street 21-23,4.65,52.71,117.14,39.43,262.88,,,,,,,,,,,,-0.69,1.51,117.04,1037.88,95.65
2025-01-12T06:00:00Z,2025-01-12T07:00:00Z,118912,14878,Tooting High Street 21-23,3.91,46.35,102.99,34.52,230.17,,,,,,,,,,,,-0.88,2.05,136.58,1038.33,95.61
2025-01-12T07:00:00Z,2025-01-12T08:00:00Z,118912,14878,Tooting High Street 21-23,3.54,40.51,90.03,30.02,200.11,,,,,,,,,,,,-0.79,1.77,158.9,1039.29,95.25
2025-01-12T08:00:00Z,2025-01-12T09:00:00Z,118912,14878,Tooting High Street 21-23,3.41,38.4,85.34,28.44,189.59,,,,,,,,,,,,0.15,1.69,147.83,1039.81,94.53
2025-01-12T09:00:00Z,2025-01-12T10:00:00Z,118912,14878,Tooting High Street 21-23,2.65,26.35,58.56,19.41,129.43,,,,,,,,,,,,1.69,2.61,123.83,1039.86,92.12
2025-01-12T10:00:00Z,2025-01-12T11:00:00Z,118912,14878,Tooting High Street 21-23,5.74,54.79,121.76,45.94,306.3,,,,,,,,,,,,2.83,3.4,122,1040.22,92.38
2025-01-12T11:00:00Z,2025-01-12T12:00:00Z,118912,14878,Tooting High Street 21-23,7.97,66.93,148.74,58.4,389.3,,,,,,,,,,,,5.02,2.51,153,1040.25,85.71
2025-01-12T12:00:00Z,2025-01-12T13:00:00Z,118912,14878,Tooting High Street 21-23,11.59,90.22,200.49,80.05,533.68,,,,,,,,,,,,6.37,2.47,152.08,1039.91,83.01
2025-01-12T13:00:00Z,2025-01-12T14:00:00Z,118912,14878,Tooting High Street 21-23,11.64,88.26,196.13,80.39,535.97,,,,,,,,,,,,6.76,2.55,155.58,1039.8,81.85
2025-01-12T14:00:00Z,2025-01-12T15:00:00Z,118912,14878,Tooting High Street 21-23,20.06,140.95,313.22,130.87,872.49,,,,,,,,,,,,7.53,2.8,166.42,1039.89,77.51
2025-01-12T15:00:00Z,2025-01-12T16:00:00Z,118912,14878,Tooting High Street 21-23,9.88,79.7,177.12,69.79,465.24,,,,,,,,,,,,7.54,2.69,175.79,1040.01,78.23
2025-01-12T16:00:00Z,2025-01-12T17:00:00Z,118912,14878,Tooting High Street 21-23,17.22,124.69,277.1,113.85,759.03,,,,,,,,,,,,7.35,2.94,184.67,1040.04,79.55
2025-01-12T17:00:00Z,2025-01-12T18:00:00Z,118912,14878,Tooting High Street 21-23,20.16,138.86,308.58,131.47,876.47,,,,,,,,,,,,7.05,3.36,191,1040.46,79.87
2025-01-12T18:00:00Z,2025-01-12T19:00:00Z,118912,14878,Tooting High Street 21-23,16.84,121.5,270,111.59,743.95,,,,,,,,,,,,6.96,4.07,175,1040.84,79.81
2025-01-12T19:00:00Z,2025-01-12T20:00:00Z,118912,14878,Tooting High Street 21-23,13.6,98.99,219.97,92.14,614.28,,,,,,,,,,,,6.77,4.4,167,1040.88,81.1
2025-01-12T20:00:00Z,2025-01-12T21:00:00Z,118912,14878,Tooting High Street 21-23,16.94,120.36,267.47,112.19,747.93,,,,,,,,,,,,6.62,5.14,163.29,1040.68,81.99
2025-01-12T21:00:00Z,2025-01-12T22:00:00Z,118912,14878,Tooting High Street 21-23,4.05,47.68,105.95,35.83,238.89,,,,,,,,,,,,6.69,5.31,166.35,1040.96,83.46
2025-01-12T22:00:00Z,2025-01-12T23:00:00Z,118912,14878,Tooting High Street 21-23,3.18,34.37,76.38,25.71,171.43,,,,,,,,,,,,6.81,5.09,171.13,1041,84.27
2025-01-12T23:00:00Z,2025-01-13T00:00:00Z,118912,14878,Tooting High Street 21-23,2.5,24.29,53.98,17.5,116.68,,,,,,,,,,,,6.09,4.84,175.7,1041.05,83.6
2025-01-13T00:00:00Z,2025-01-13T01:00:00Z,118912,14878,Tooting High Street 21-23,2.51,24.48,54.41,17.71,118.07,,,,,,,,,,,,4.96,4.95,177,1040.5,83.47
2025-01-13T01:00:00Z,2025-01-13T02:00:00Z,118912,14878,Tooting High Street 21-23,2.13,18.8,41.78,12.05,80.36,,,,,,,,,,,,4.4,5.11,175.66,1039.94,84.48
2025-01-13T02:00:00Z,2025-01-13T03:00:00Z,118912,14878,Tooting High Street 21-23,1.9,14.95,33.23,8.31,55.41,,,,,,,,,,,,4,5.32,175,1040.03,85.21
2025-01-13T03:00:00Z,2025-01-13T04:00:00Z,118912,14878,Tooting High Street 21-23,1.87,14.49,32.19,7.7,51.33,,,,,,,,,,,,4.01,5.67,175.17,1040.16,84.96
2025-01-13T04:00:00Z,2025-01-13T05:00:00Z,118912,14878,Tooting High Street 21-23,1.9,14.91,33.14,8.23,54.88,,,,,,,,,,,,3.9,5.69,176.33,1039.83,87.06
2025-01-13T05:00:00Z,2025-01-13T06:00:00Z,118912,14878,Tooting High Street 21-23,1.9,14.97,33.26,8.3,55.34,,,,,,,,,,,,3.8,5.62,180,1039.64,88.55
2025-01-13T06:00:00Z,2025-01-13T07:00:00Z,118912,14878,Tooting High Street 21-23,1.97,16.05,35.66,9.48,63.19,,,,,,,,,,,,3.77,5.85,191.78,1039.87,89.26
2025-01-13T07:00:00Z,2025-01-13T08:00:00Z,118912,14878,Tooting High Street 21-23,2.18,19.66,43.68,13.18,87.86,,,,,,,,,,,,3.84,6.12,193.48,1040.03,89.34
2025-01-13T08:00:00Z,2025-01-13T09:00:00Z,118912,14878,Tooting High Street 21-23,2.42,23.07,51.26,16.56,110.37,,,,,,,,,,,,4.01,6.64,192.56,1040.08,89.2
2025-01-13T09:00:00Z,2025-01-13T10:00:00Z,118912,14878,Tooting High Street 21-23,6.58,57.07,126.81,51,339.99,,,,,,,,,,,,4.76,7.39,192.72,1039.91,88.26
2025-01-13T10:00:00Z,2025-01-13T11:00:00Z,118912,14878,Tooting High Street 21-23,3.57,38.75,86.11,30.41,202.7,,,,,,,,,,,,5.48,8.13,195.44,1039.78,85.31
2025-01-13T11:00:00Z,2025-01-13T12:00:00Z,118912,14878,Tooting High Street 21-23,4.42,48.28,107.29,38.03,253.53,,,,,,,,,,,,6.72,8.78,202,1039.67,81.14
